City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
nigran,42.1415,-8.8066,24.43,89,0,3.09,ES,1661546697
camacha,33.0833,-16.3333,20.68,68,75,4.12,PT,1661546700
jardim,-21.4803,-56.1381,29.15,27,0,1.86,BR,1661546703
hokitika,-42.7167,170.9667,9.8,64,0,1.54,NZ,1661546706
cayenne,4.9333,-52.3333,30.02,62,20,5.14,GF,1661546519
high rock,26.6208,-78.2833,29.33,67,10,1.5,BS,1661546712
naron,43.5167,-8.1528,20.58,82,97,6.43,ES,1661546715
shimoda,34.6667,138.95,25.61,85,99,2.9,JP,1661546718
novikovo,51.1537,37.8879,22.93,30,94,3.61,RU,1661546721
vilhena,-12.7406,-60.1458,32.12,33,75,4.12,BR,1661546724
madinat sittah uktubar,29.8167,31.05,26.78,55,0,6.85,EG,1661546727
yarmouth,41.7057,-70.2286,28.67,76,0,6.17,US,1661546730
sur,22.5667,59.5289,27.63,70,1,6.34,OM,1661546733
phumi samraong,,,,,,,,
jaragua,-15.7569,-49.3344,28.86,23,46,1.57,BR,1661546739
makurdi,7.7411,8.5121,22.51,97,85,2.43,NG,1661546743
nago,26.5881,127.9761,26.24,86,99,2.8,JP,1661546746
agsu,,,,,,,,
umiray,15.2206,121.4111,26.63,83,90,0.82,PH,1661546751
kenai,60.5544,-151.2583,13.05,97,100,2.57,US,1661546754
rafaela,-31.2503,-61.4867,30,37,20,3.13,AR,1661546758
alamogordo,32.8995,-105.9603,30.68,47,40,4.63,US,1661546486
kendari,-3.945,122.4989,22.59,95,60,1.25,ID,1661546764
tumannyy,,,,,,,,
port-de-paix,,,,,,,,
alice springs,-23.7,133.8833,1.75,60,87,1.54,AU,1661546772
dafeng,23.4517,108.5881,24.65,93,100,1.34,CN,1661546775
homer,59.6425,-151.5483,12.94,90,100,2.24,US,1661546727
sao joao do paraiso,-15.3136,-42.0144,21.73,47,26,3.44,BR,1661546781
bentiu,9.2333,29.8333,23.11,87,96,1.24,SS,1661546784
zyryanka,65.75,150.85,11.71,54,28,2.66,RU,1661546788
cabra,37.4725,-4.4421,25.53,46,0,3.16,ES,1661546791
grindavik,63.8424,-22.4338,10.97,66,0,6.69,IS,1661546794
alice town,25.7167,-79.3,29.23,68,7,1.35,BS,1661546797
nanticoke,41.2054,-76.0049,31.63,66,53,2.51,US,1661546645
rundu,-17.9333,19.7667,17.99,24,0,2.39,NA,1661546803
kavaratti,10.5669,72.642,26.79,80,100,8.39,IN,1661546806
balad,34.0164,44.1453,34.27,16,0,8.1,IQ,1661546809
borogontsy,62.6683,131.1683,9.91,78,100,1.76,RU,1661546814
hailey,43.5196,-114.3153,31.6,24,40,6.26,US,1661546817
seddon,-37.8068,144.8916,9.3,94,100,3.6,AU,1661546820
chernyshevskiy,63.0128,112.4714,5.25,87,89,3.99,RU,1661546823
egvekinot,66.3167,-179.1667,5.18,88,100,5.3,RU,1661546827
gagnoa,6.1293,-5.9437,21.77,97,79,2.32,CI,1661546830
grand gaube,-20.0064,57.6608,21.32,71,0,3.13,MU,1661546833
mantua,45.1667,10.7833,27.53,78,77,2.1,IT,1661546836
lahaina,20.8783,-156.6825,29,80,4,2.37,US,1661546839
aleksandrovsk-sakhalinskiy,50.8975,142.1561,14.78,83,29,4.05,RU,1661546842
guerrero negro,27.9769,-114.0611,26.86,62,11,7.68,MX,1661546845
kamenskoye,,,,,,,,
byron bay,-28.65,153.6167,12.06,91,65,4.22,AU,1661546851
horsham,51.064,-0.3272,20.41,71,0,2.57,GB,1661546854
roros,62.5747,11.3842,13.91,88,100,2.57,NO,1661546857
huruta,8.15,39.35,13.9,75,45,2.16,ET,1661546860
san vicente,-26.6167,-54.1333,19.78,67,0,1.36,AR,1661546863
sechura,-5.5569,-80.8222,23.71,57,10,8.5,PE,1661546866
sulina,45.1559,29.6536,23.39,81,68,4.63,RO,1661546869
lodwar,3.1191,35.5973,28.03,44,14,8.4,KE,1661546872
obo,5.3998,26.4869,18.45,99,99,0.9,CF,1661546875
tabukiniberu,,,,,,,,
necochea,-38.5473,-58.7368,14.6,56,100,4.72,AR,1661546582
vittoria,36.9537,14.5332,24.29,69,4,0.51,IT,1661546884
hohhot,40.8106,111.6522,6.16,65,0,1,CN,1661546887
rio gallegos,-51.6226,-69.2181,4.03,45,20,13.89,AR,1661546890
nantucket,41.2835,-70.0995,28.08,84,0,5.14,US,1661546894
iskateley,67.6803,53.1512,11.97,75,99,8.84,RU,1661546897
beatrice,40.2681,-96.747,33.43,43,0,3.6,US,1661546802
college,64.8569,-147.8028,17.55,62,75,2.06,US,1661546902
wanaka,-44.7,169.15,2.84,81,2,0.45,NZ,1661546906
padang,-0.9492,100.3543,24.79,87,94,1.87,ID,1661546909
san felipe,10.3399,-68.7425,31.44,49,91,2.38,VE,1661546912
lichuan,30.3,108.85,18.39,94,97,1.69,CN,1661546915
killin,33.6123,-91.7412,30.61,62,59,2.83,US,1661546918
zlatoustovsk,,,,,,,,
constitucion,-35.3333,-72.4167,11.91,75,100,6.83,CL,1661546923
botro,7.8525,-5.3106,23.71,95,77,1.63,CI,1661546926
aviles,43.5547,-5.9248,20.98,85,75,3.6,ES,1661546929
ponta delgada,37.7333,-25.6667,23.61,88,20,2.57,PT,1661546806
lubartow,51.4603,22.6095,21.81,51,98,2.93,PL,1661546884
saint george,37.1041,-113.5841,36.46,27,0,3.09,US,1661546939
mto wa mbu,-3.35,35.85,20.38,63,84,2.89,TZ,1661546943
skjervoy,70.0311,20.9714,16,96,100,1.72,NO,1661546946
nancha,47.1333,129.2667,7.64,93,100,1.04,CN,1661546950
katete,-0.7818,29.7544,17.51,87,82,1.05,UG,1661546955
kolosovka,56.4678,73.611,14.14,92,87,5.56,RU,1661546958
atambua,-9.1061,124.8925,19.24,84,33,2.32,ID,1661546961
zilair,52.2332,57.4392,17.07,61,61,1.62,RU,1661546964
chisinau,47.0056,28.8575,23.29,44,0,3.09,MD,1661546967
bandarbeyla,9.4942,50.8122,24.18,82,0,12.17,SO,1661546971
juneau,58.3019,-134.4197,15.68,87,100,4.12,US,1661546974
baruun-urt,46.6806,113.2792,6.38,59,0,2.87,MN,1661546977
gorgan,36.8387,54.4348,20.98,78,0,2.06,IR,1661546981
sena madureira,-9.0656,-68.6569,36.84,23,21,0.32,BR,1661546984
salinopolis,-0.6136,-47.3561,26.16,84,5,4.59,BR,1661546987
adre,13.4667,22.2,20.98,87,100,2.32,TD,1661546990
muros,42.7762,-9.0603,21.72,75,100,7.43,ES,1661546993
matola,-25.9622,32.4589,19.97,83,0,1.54,MZ,1661546996
petropavl,54.8753,69.1628,16.99,87,82,3,KZ,1661546999
magan,39.9683,-3.931,28.29,47,100,4.1,ES,1661547002
half moon bay,37.4636,-122.4286,32.54,71,100,5.14,US,1661546749
queenstown,-31.8976,26.8753,9.61,69,2,0.77,ZA,1661547008
dong hoi,17.4833,106.6,26.61,77,100,2.36,VN,1661547011
rosarito,32.3333,-117.0333,34.24,69,28,5.3,MX,1661547014
vardo,70.3705,31.1107,18.99,72,0,5.14,NO,1661547017
bagan,54.1001,77.6646,15.39,63,19,3.62,RU,1661547021
quelimane,-17.8786,36.8883,22.97,88,0,4.63,MZ,1661547024
barra do garcas,-15.89,-52.2567,36.32,16,0,3.09,BR,1661546753
bargal,,,,,,,,
oyama,36.3,139.8,27.55,93,100,2.4,JP,1661546954
aleysk,52.4926,82.7822,16.34,77,40,2.98,RU,1661547034
chamalieres,45.7756,3.0631,20.4,78,20,1.54,FR,1661547037
santa isabel do rio negro,-0.4139,-65.0192,27.59,72,71,0.08,BR,1661547041
high level,58.5169,-117.136,28.06,32,40,4.12,CA,1661547045
sumbe,-11.2061,13.8437,20.36,91,48,2.9,AO,1661547048
marsaxlokk,35.8419,14.5431,26.71,73,0,3.09,MT,1661547051
sibolga,1.7427,98.7792,24.73,84,100,1.15,ID,1661547054
silanga,11.8181,124.8431,24.72,92,100,1.53,PH,1661547057
morant bay,17.8815,-76.4093,32.79,73,28,3.34,JM,1661547064
port hedland,-20.3167,118.5667,12.03,66,7,3.6,AU,1661547067
sovetskiy,61.3614,63.5842,8.73,73,74,0.56,RU,1661547070
najran,17.4924,44.1277,30.36,24,66,2.94,SA,1661547073
antalaha,-14.9003,50.2788,18.11,85,42,3.38,MG,1661547076
bonthe,7.5264,-12.505,24.85,87,95,2.92,SL,1661547079
floro,61.5996,5.0328,13.46,82,20,2.06,NO,1661547083
fairbanks,64.8378,-147.7164,17.56,63,100,2.06,US,1661546969
san quintin,30.4833,-115.95,24.42,74,1,6,MX,1661547089
itoman,26.1247,127.6694,26.21,89,75,5.14,JP,1661547092
launceston,-41.45,147.1667,8.67,96,100,0,AU,1661547095
kapoeta,4.7717,33.5903,24.15,67,87,2.6,SS,1661547098
matay,28.419,30.7792,28.23,47,0,9.54,EG,1661547101
troy,42.6056,-83.1499,26.45,61,75,3.09,US,1661547104
palmer,42.1584,-72.3287,24.32,81,75,2.06,US,1661547091
lagoa,39.05,-27.9833,22.62,75,100,2.78,PT,1661547110
hervey bay,-25.2986,152.8535,16.24,70,1,3.9,AU,1661547113
ati,13.2154,18.3353,26.86,70,18,2.4,TD,1661547116
itarema,-2.9248,-39.9167,25.31,73,91,7.54,BR,1661547119
diego de almagro,-26.3667,-70.05,18.7,38,56,3.61,CL,1661547122
fasa,28.9383,53.6482,20.58,14,0,2.06,IR,1661547126
puerto escondido,15.85,-97.0667,28.37,73,100,2.34,MX,1661547090
camacupa,-12.0167,17.4833,20.26,26,8,1.26,AO,1661547132
tirat karmel,32.7617,34.9719,26.99,79,0,6.87,IL,1661547135
skerries,53.5828,-6.1083,15.28,93,91,0.39,IE,1661547139
bilma,18.6853,12.9164,33.8,31,40,3.25,NE,1661547142
bunol,39.4167,-0.7833,20.68,80,100,4.12,ES,1661547145
yuzhno-yeniseyskiy,,,,,,,,
tilichiki,60.4667,166.1,10.84,81,84,5.71,RU,1661547150
eldorado,-23.7869,-54.2836,23.33,53,0,2.43,BR,1661547153
soyo,-6.1349,12.3689,21.66,92,96,4.3,AO,1661547156
hualmay,-11.0964,-77.6139,18.68,71,5,5.88,PE,1661547159
medicine hat,50.0501,-110.6683,28.24,40,40,5.66,CA,1661547162
olginskaya,47.1879,39.9492,29.41,14,14,6.72,RU,1661547165
sao jose da coroa grande,-8.8978,-35.1478,23.26,76,37,4.87,BR,1661547135
jambi,-1.6,103.6167,23.02,97,100,1.13,ID,1661547171
dingle,10.9995,122.6711,24.15,91,100,1.99,PH,1661546899
nioro,13.35,-15.75,24.5,94,100,2.45,GM,1661547177
dudinka,69.4058,86.1778,2.57,90,11,2.72,RU,1661547180
sataua,,,,,,,,
yar-sale,66.8333,70.8333,7.22,73,100,4.49,RU,1661547185
praia da vitoria,38.7333,-27.0667,23.2,94,75,0.53,PT,1661547115
fort wellington,6.4,-57.6,27.84,76,58,3.43,GY,1661547192
talas,38.6908,35.5538,22.37,49,0,3.6,TR,1661547195
papasquiaro,,,,,,,,
morden,49.1919,-98.1014,26.24,44,21,3.6,CA,1661547200
galdar,28.147,-15.6502,24.08,76,54,7,ES,1661547203
luang prabang,19.8856,102.1347,23.01,100,100,0.63,LA,1661547207
yebaishou,41.3975,119.6408,10.43,48,0,2.55,CN,1661547210
avera,33.194,-82.5271,30.86,53,95,2.71,US,1661547213
samandag,36.0842,35.9771,24.09,77,0,1.83,TR,1661547216
mastic beach,40.7668,-72.8521,29.43,80,0,6.69,US,1661547219
umm kaddadah,13.6017,26.6876,29.24,51,21,6.14,SD,1661547222
ilam,26.9167,87.9167,21.95,91,100,0.91,NP,1661547225
chernyakhovsk,54.6335,21.8156,18.92,81,5,3.3,RU,1661547228
rassvet,46.8333,40.75,25.26,27,91,5,RU,1661547231
la asuncion,11.0333,-63.8628,35.85,46,58,3.6,VE,1661547234
kulu,39.0951,33.0799,21.64,50,6,4.87,TR,1661547237
villanueva,15.3167,-88,32.55,58,75,6.69,HN,1661546752
qandahar,,,,,,,,
alekseyevsk,57.8406,108.3492,7.62,96,73,0.67,RU,1661547245
imbituba,-28.24,-48.6703,20.61,88,0,2.68,BR,1661547071
laja,-37.2667,-72.7,13.16,61,98,2.05,CL,1661547251
kayes,14,-11,26.5,75,97,2.09,ML,1661547254
erdaojiang,41.7764,126.0319,7.18,98,23,1.45,CN,1661547261
port macquarie,-31.4333,152.9167,8.94,100,16,2.57,AU,1661547264
